date,open,high,low,close,volume
2025-08-12 13:33:00,86879.11275415897,86958.96487985212,86439.92606284659,86819.22365988909,27514.0
2025-08-12 13:36:00,86859.14972273567,87378.18853974121,86779.29759704252,86839.18669131238,25580.0
2025-08-12 13:39:00,86839.18669131238,87797.41219963031,86759.33456561923,87717.56007393716,23005.0
2025-08-12 13:42:00,87717.56007393716,87957.11645101663,86998.89094269871,87258.41035120147,22694.0
2025-08-12 13:45:00,87258.41035120147,87737.52310536044,87158.59519408502,87218.4842883549,11774.0
2025-08-12 13:48:00,87218.4842883549,87438.07763401109,87018.853974122,87238.44731977819,9458.0
2025-08-12 13:51:00,87218.4842883549,87777.44916820702,87218.4842883549,87438.07763401109,13603.0
2025-08-12 13:54:00,87478.00369685768,87697.59704251387,87298.33641404806,87458.04066543438,7212.0
2025-08-12 13:57:00,87458.04066543438,87837.33826247689,87238.44731977819,87378.18853974121,16501.0
2025-08-12 14:00:00,87358.22550831793,87617.7449168207,87338.26247689464,87458.04066543438,5671.0
2025-08-12 14:03:00,87418.1146025878,87517.92975970425,87058.78003696857,87298.33641404806,8923.0
2025-08-12 14:06:00,87298.33641404806,87438.07763401109,87138.63216266173,87258.41035120147,7367.0
2025-08-12 14:09:00,87258.41035120147,87478.00369685768,87118.66913123845,87298.33641404806,6908.0
2025-08-12 14:12:00,87318.29944547135,87338.26247689464,85761.1829944547,86120.51756007393,30139.0
2025-08-12 14:15:00,86140.48059149722,86499.81515711645,85781.146025878,86439.92606284659,22268.0
2025-08-12 14:18:00,86419.96303142329,86699.44547134935,86260.25878003697,86539.74121996303,10858.0
2025-08-12 14:21:00,86519.77818853974,86539.74121996303,86160.44362292052,86260.25878003697,9020.0
2025-08-12 14:24:00,86240.29574861367,86599.6303142329,86200.3696857671,86340.11090573012,6646.0
2025-08-12 14:27:00,86360.07393715341,87158.59519408502,86340.11090573012,86859.14972273567,13275.0
2025-08-12 14:30:00,86819.22365988909,87058.78003696857,86699.44547134935,86978.92791127542,7605.0
2025-08-12 14:33:00,86978.92791127542,86998.89094269871,86619.59334565619,86619.59334565619,6344.0
2025-08-12 14:36:00,86619.59334565619,86699.44547134935,86360.07393715341,86519.77818853974,7377.0
2025-08-12 14:39:00,86519.77818853974,86699.44547134935,85721.25693160814,85781.146025878,17073.0
2025-08-12 14:42:00,85741.21996303143,86020.70240295748,84044.36229205175,85182.25508317929,46537.0
2025-08-12 14:45:00,85142.32902033272,85381.8853974122,84343.80776340111,84643.25323475046,26276.0
2025-08-12 14:48:00,84643.25323475046,84782.9944547135,83345.6561922366,83904.62107208872,39162.0
2025-08-12 14:51:00,83984.47319778189,84503.51201478743,83824.76894639556,84403.69685767098,21181.0
2025-08-12 14:54:00,84403.69685767098,84862.84658040665,84283.91866913124,84643.25323475046,15750.0
2025-08-12 14:57:00,84643.25323475046,84643.25323475046,82347.50462107209,82786.69131238447,40915.0
2025-08-12 15:00:00,82766.72828096118,82806.65434380776,82347.50462107209,82367.46765249538,18041.0
2025-08-13 09:00:00,82846.58040665434,83924.58410351201,82826.61737523106,83744.9168207024,49086.0
2025-08-13 09:03:00,83744.9168207024,84104.25138632163,83425.50831792975,84044.36229205175,29979.0
2025-08-13 09:06:00,84044.36229205175,84144.1774491682,83625.13863216266,83665.06469500923,22306.0
2025-08-13 09:09:00,83665.06469500923,83864.69500924215,83425.50831792975,83605.17560073937,17297.0
2025-08-13 09:12:00,83605.17560073937,83844.73197781885,83365.61922365989,83525.32347504621,13455.0
2025-08-13 09:15:00,83525.32347504621,83685.02772643253,83146.0258780037,83146.0258780037,14606.0
2025-08-13 09:18:00,83126.0628465804,83126.0628465804,82347.50462107209,82806.65434380776,33075.0
2025-08-13 09:21:00,82786.69131238447,83126.0628465804,82507.2088724584,82966.35859519408,18827.0
2025-08-13 09:24:00,82966.35859519408,83225.87800369685,82826.61737523106,83126.0628465804,9248.0
2025-08-13 09:27:00,83126.0628465804,83665.06469500923,83026.24768946395,83645.10166358596,12726.0
2025-08-13 09:30:00,83665.06469500923,83784.84288354898,83525.32347504621,83525.32347504621,11484.0
2025-08-13 09:33:00,83505.36044362292,83784.84288354898,83405.54528650647,83704.99075785582,8936.0
2025-08-13 09:36:00,83685.02772643253,83685.02772643253,83445.47134935304,83485.39741219963,6088.0
2025-08-13 09:39:00,83505.36044362292,83665.06469500923,83325.6931608133,83545.28650646949,6312.0
2025-08-13 09:42:00,83565.24953789279,83585.21256931608,82946.3955637708,83285.76709796673,10563.0
2025-08-13 09:45:00,83245.84103512015,83385.58225508318,83126.0628465804,83305.73012939002,5571.0
2025-08-13 09:48:00,83285.76709796673,83405.54528650647,83126.0628465804,83285.76709796673,5105.0
2025-08-13 09:51:00,83285.76709796673,84224.02957486137,83245.84103512015,83864.69500924215,19676.0
2025-08-13 09:54:00,83844.73197781885,84343.80776340111,83824.76894639556,84224.02957486137,16485.0
2025-08-13 09:57:00,84224.02957486137,84224.02957486137,83784.84288354898,83864.69500924215,10486.0
2025-08-13 10:00:00,83844.73197781885,83964.5101663586,83704.99075785582,83824.76894639556,6833.0
2025-08-13 10:03:00,83844.73197781885,84283.91866913124,83844.73197781885,84224.02957486137,9552.0
2025-08-13 10:06:00,84224.02957486137,84603.32717190387,84164.1404805915,84403.69685767098,15003.0
2025-08-13 10:09:00,84383.73382624768,84583.3641404806,84124.21441774491,84483.54898336413,9399.0
2025-08-13 10:12:00,84503.51201478743,84543.43807763401,84204.06654343808,84323.84473197782,5696.0
2025-08-13 10:15:00,84343.80776340111,84343.80776340111,84164.1404805915,84204.06654343808,3285.0
2025-08-13 10:30:00,84224.02957486137,84363.77079482439,84064.32532347504,84303.88170055453,5322.0
2025-08-13 10:33:00,84323.84473197782,84703.14232902032,84303.88170055453,84603.32717190387,8160.0
2025-08-13 10:36:00,84623.29020332717,84782.9944547135,84503.51201478743,84723.10536044362,10208.0
2025-08-13 10:39:00,84703.14232902032,84842.88354898336,84563.4011090573,84802.95748613679,8597.0
2025-08-13 10:42:00,84802.95748613679,84842.88354898336,84643.25323475046,84723.10536044362,6163.0
2025-08-13 10:45:00,84743.06839186691,84822.92051756007,84583.3641404806,84763.0314232902,6716.0
2025-08-13 10:48:00,84763.0314232902,84763.0314232902,84204.06654343808,84243.99260628465,12358.0
2025-08-13 10:51:00,84263.95563770794,84683.17929759705,84204.06654343808,84583.3641404806,7779.0
2025-08-13 10:54:00,84603.32717190387,84603.32717190387,83984.47319778189,84064.32532347504,13805.0
2025-08-13 10:57:00,84044.36229205175,84463.58595194086,84044.36229205175,84224.02957486137,8318.0
2025-08-13 11:00:00,84243.99260628465,85042.51386321627,84224.02957486137,84942.6987060998,15779.0
2025-08-13 11:03:00,84922.73567467653,85182.25508317929,84842.88354898336,84902.77264325324,16554.0
2025-08-13 11:06:00,84902.77264325324,85421.81146025877,84902.77264325324,85401.84842883548,14305.0
2025-08-13 11:09:00,85401.84842883548,85621.44177449169,85321.99630314232,85601.4787430684,16943.0
2025-08-13 11:12:00,85581.5157116451,85641.40480591496,85202.21811460258,85341.95933456562,14423.0
2025-08-13 11:15:00,85341.95933456562,85980.7763401109,85302.03327171903,85741.21996303143,19222.0
2025-08-13 11:18:00,85761.1829944547,86040.66543438077,85661.36783733826,85761.1829944547,12698.0
2025-08-13 11:21:00,85781.146025878,86140.48059149722,85641.40480591496,86080.59149722736,12174.0
2025-08-13 11:24:00,86120.51756007393,86400.0,85980.7763401109,86360.07393715341,17700.0
2025-08-13 11:27:00,86360.07393715341,86699.44547134935,86280.22181146026,86659.51940850278,23533.0
2025-08-13 11:30:00,86619.59334565619,86899.07578558226,86599.6303142329,86859.14972273567,11488.0
2025-08-13 13:30:00,87138.63216266173,87737.52310536044,86819.22365988909,87118.66913123845,40359.0
2025-08-13 13:33:00,87138.63216266173,87278.37338262476,86599.6303142329,86679.48243992605,27513.0
2025-08-13 13:36:00,86659.51940850278,86939.00184842883,86380.03696857671,86599.6303142329,23222.0
2025-08-13 13:39:00,86599.6303142329,86779.29759704252,86459.88909426986,86759.33456561923,13225.0
2025-08-13 13:42:00,86759.33456561923,86839.18669131238,85242.14417744917,85581.5157116451,40487.0
2025-08-13 13:45:00,85601.4787430684,85821.07208872458,85202.21811460258,85781.146025878,33461.0
2025-08-13 13:48:00,85781.146025878,85801.10905730129,85282.07024029574,85601.4787430684,18264.0
2025-08-13 13:51:00,85601.4787430684,85701.29390018484,85162.29205175601,85521.62661737522,19087.0
2025-08-13 13:54:00,85521.62661737522,85601.4787430684,84982.62476894639,85421.81146025877,20912.0
2025-08-13 13:57:00,85401.84842883548,85801.10905730129,85302.03327171903,85761.1829944547,15521.0
2025-08-13 14:00:00,85741.21996303143,86140.48059149722,85681.33086876155,85940.85027726433,20734.0
2025-08-13 14:03:00,85960.81330868762,86140.48059149722,85761.1829944547,86000.73937153419,11947.0
2025-08-13 14:06:00,86000.73937153419,86100.55452865064,85381.8853974122,85521.62661737522,15497.0
2025-08-13 14:09:00,85541.58964879852,85601.4787430684,85162.29205175601,85302.03327171903,16341.0
2025-08-13 14:12:00,85321.99630314232,85341.95933456562,84423.65988909427,84683.17929759705,30555.0
2025-08-13 14:15:00,84683.17929759705,85202.21811460258,84683.17929759705,85062.47689463955,19638.0
2025-08-13 14:18:00,85062.47689463955,85142.32902033272,84283.91866913124,84723.10536044362,21946.0
2025-08-13 14:21:00,84723.10536044362,85002.58780036969,84323.84473197782,84962.6617375231,19278.0
2025-08-13 14:24:00,84982.62476894639,85421.81146025877,84942.6987060998,85142.32902033272,19224.0
2025-08-13 14:27:00,85142.32902033272,85381.8853974122,85002.58780036969,85142.32902033272,11300.0
2025-08-13 14:30:00,85122.36598890943,85321.99630314232,85042.51386321627,85102.40295748613,7777.0
2025-08-13 14:33:00,85082.43992606284,85341.95933456562,84343.80776340111,84603.32717190387,21538.0
2025-08-13 14:36:00,84603.32717190387,84802.95748613679,84323.84473197782,84523.47504621072,18509.0
2025-08-13 14:39:00,84563.4011090573,85222.18114602588,84523.47504621072,85102.40295748613,14754.0
2025-08-13 14:42:00,85102.40295748613,85841.03512014788,84922.73567467653,85761.1829944547,24626.0
2025-08-13 14:45:00,85761.1829944547,85821.07208872458,85302.03327171903,85381.8853974122,19984.0
2025-08-13 14:48:00,85381.8853974122,85621.44177449169,85361.92236598891,85401.84842883548,8424.0
2025-08-13 14:51:00,85401.84842883548,85481.70055452865,84643.25323475046,84862.84658040665,22108.0
2025-08-13 14:54:00,84842.88354898336,85042.51386321627,84663.21626617375,84723.10536044362,12801.0
2025-08-13 14:57:00,84703.14232902032,85002.58780036969,84543.43807763401,84743.06839186691,15542.0
2025-08-13 15:00:00,84743.06839186691,84962.6617375231,84703.14232902032,84942.6987060998,7526.0
2025-08-14 09:00:00,85341.95933456562,86040.66543438077,85062.47689463955,85781.146025878,35942.0
2025-08-14 09:03:00,85781.146025878,86280.22181146026,85761.1829944547,86200.3696857671,31441.0
2025-08-14 09:06:00,86180.40665434381,86240.29574861367,85860.99815157117,85860.99815157117,16978.0
2025-08-14 09:09:00,85860.99815157117,86479.85212569316,85761.1829944547,86320.14787430684,22067.0
2025-08-14 09:12:00,86320.14787430684,86419.96303142329,86240.29574861367,86360.07393715341,9983.0
2025-08-14 09:15:00,86380.03696857671,86400.0,86020.70240295748,86120.51756007393,10673.0
2025-08-14 09:18:00,86120.51756007393,86200.3696857671,85721.25693160814,85860.99815157117,14793.0
2025-08-14 09:21:00,85880.96118299445,85940.85027726433,85561.55268022181,85821.07208872458,16611.0
2025-08-14 09:24:00,85821.07208872458,85880.96118299445,85541.58964879852,85821.07208872458,10442.0
2025-08-14 09:27:00,85841.03512014788,86000.73937153419,85661.36783733826,85681.33086876155,7841.0
2025-08-14 09:30:00,85681.33086876155,86020.70240295748,85661.36783733826,86000.73937153419,7428.0
2025-08-14 09:33:00,86020.70240295748,86180.40665434381,86000.73937153419,86120.51756007393,8113.0
2025-08-14 09:36:00,86120.51756007393,86120.51756007393,85880.96118299445,85940.85027726433,6564.0
2025-08-14 09:39:00,85940.85027726433,86000.73937153419,85721.25693160814,85821.07208872458,7788.0
2025-08-14 09:42:00,85821.07208872458,86060.62846580407,85681.33086876155,85980.7763401109,6744.0
2025-08-14 09:45:00,86000.73937153419,86000.73937153419,85461.73752310536,85581.5157116451,11569.0
2025-08-14 09:48:00,85561.55268022181,85621.44177449169,85222.18114602588,85521.62661737522,13491.0
2025-08-14 09:51:00,85521.62661737522,85541.58964879852,85142.32902033272,85282.07024029574,12868.0
2025-08-14 09:54:00,85262.10720887246,85561.55268022181,85262.10720887246,85541.58964879852,7535.0
2025-08-14 09:57:00,85521.62661737522,85541.58964879852,85361.92236598891,85421.81146025877,4078.0
2025-08-14 10:00:00,85421.81146025877,85681.33086876155,85321.99630314232,85581.5157116451,6662.0
2025-08-14 10:03:00,85581.5157116451,85701.29390018484,85441.77449168207,85661.36783733826,5398.0
2025-08-14 10:06:00,85681.33086876155,85880.96118299445,85661.36783733826,85841.03512014788,7869.0
2025-08-14 10:09:00,85841.03512014788,86060.62846580407,85721.25693160814,86000.73937153419,7364.0
2025-08-14 10:12:00,86040.66543438077,86200.3696857671,85900.92421441774,85980.7763401109,11851.0
2025-08-14 10:15:00,85980.7763401109,86000.73937153419,85900.92421441774,85940.85027726433,2657.0
2025-08-14 10:30:00,85960.81330868762,86020.70240295748,85581.5157116451,85661.36783733826,8308.0
2025-08-14 10:33:00,85661.36783733826,85681.33086876155,85501.66358595194,85541.58964879852,7587.0
2025-08-14 10:36:00,85561.55268022181,85621.44177449169,85381.8853974122,85521.62661737522,7118.0
2025-08-14 10:39:00,85521.62661737522,85761.1829944547,85421.81146025877,85461.73752310536,8878.0
2025-08-14 10:42:00,85441.77449168207,85461.73752310536,84942.6987060998,85082.43992606284,19079.0
2025-08-14 10:45:00,85082.43992606284,85182.25508317929,84683.17929759705,85062.47689463955,21866.0
2025-08-14 10:48:00,85062.47689463955,85082.43992606284,84543.43807763401,84743.06839186691,19546.0
2025-08-14 10:51:00,84723.10536044362,85182.25508317929,84723.10536044362,85102.40295748613,12975.0
2025-08-14 10:54:00,85102.40295748613,85182.25508317929,85002.58780036969,85042.51386321627,6468.0
2025-08-14 10:57:00,85022.55083179298,85162.29205175601,84683.17929759705,84683.17929759705,10089.0
2025-08-14 11:00:00,84663.21626617375,84802.95748613679,84403.69685767098,84782.9944547135,13727.0
2025-08-14 11:03:00,84782.9944547135,85242.14417744917,84723.10536044362,85082.43992606284,14114.0
2025-08-14 11:06:00,85082.43992606284,85302.03327171903,84982.62476894639,85102.40295748613,9329.0
2025-08-14 11:09:00,85122.36598890943,85142.32902033272,84802.95748613679,84862.84658040665,8281.0
2025-08-14 11:12:00,84822.92051756007,84962.6617375231,84603.32717190387,84723.10536044362,8277.0
2025-08-14 11:15:00,84723.10536044362,84982.62476894639,84683.17929759705,84743.06839186691,7276.0
2025-08-14 11:18:00,84723.10536044362,84982.62476894639,84603.32717190387,84922.73567467653,7441.0
2025-08-14 11:21:00,84922.73567467653,85042.51386321627,84643.25323475046,84643.25323475046,7459.0
2025-08-14 11:24:00,84663.21626617375,84802.95748613679,84004.43622920517,84204.06654343808,28339.0
2025-08-14 11:27:00,84204.06654343808,84403.69685767098,83884.65804066544,84064.32532347504,19448.0
2025-08-14 11:30:00,84064.32532347504,84104.25138632163,83485.39741219963,83824.76894639556,14725.0
2025-08-14 13:30:00,83345.6561922366,83345.6561922366,82666.91312384473,82946.3955637708,46984.0
2025-08-14 13:33:00,82946.3955637708,83285.76709796673,82886.50646950092,83265.80406654344,22110.0
2025-08-14 13:36:00,83245.84103512015,83685.02772643253,83225.87800369685,83565.24953789279,20152.0
2025-08-14 13:39:00,83545.28650646949,83685.02772643253,83405.54528650647,83625.13863216266,12228.0
2025-08-14 13:42:00,83625.13863216266,83685.02772643253,83265.80406654344,83325.6931608133,14311.0
2025-08-14 13:45:00,83345.6561922366,83545.28650646949,83046.21072088725,83245.84103512015,16329.0
2025-08-14 13:48:00,83265.80406654344,83605.17560073937,83225.87800369685,83605.17560073937,9220.0
2025-08-14 13:51:00,83605.17560073937,83904.62107208872,83465.43438077634,83784.84288354898,13102.0
2025-08-14 13:54:00,83784.84288354898,84044.36229205175,83704.99075785582,83824.76894639556,13508.0
2025-08-14 13:57:00,83804.80591497227,83924.58410351201,83704.99075785582,83784.84288354898,8133.0
2025-08-14 14:00:00,83764.8798521257,84024.39926062846,83685.02772643253,83804.80591497227,7721.0
2025-08-14 14:03:00,83804.80591497227,84084.28835489834,83784.84288354898,83864.69500924215,9533.0
2025-08-14 14:06:00,83884.65804066544,83884.65804066544,83525.32347504621,83764.8798521257,10074.0
2025-08-14 14:09:00,83764.8798521257,83884.65804066544,83605.17560073937,83704.99075785582,6390.0
2025-08-14 14:12:00,83685.02772643253,83804.80591497227,83565.24953789279,83645.10166358596,5952.0
2025-08-14 14:15:00,83625.13863216266,84663.21626617375,83545.28650646949,84523.47504621072,24759.0
2025-08-14 14:18:00,84503.51201478743,84623.29020332717,84303.88170055453,84443.62292051756,17291.0
2025-08-14 14:21:00,84443.62292051756,84743.06839186691,84423.65988909427,84483.54898336413,14527.0
2025-08-14 14:24:00,84483.54898336413,85242.14417744917,84463.58595194086,85102.40295748613,29814.0
2025-08-14 14:27:00,85102.40295748613,85321.99630314232,84942.6987060998,85142.32902033272,18488.0
2025-08-14 14:30:00,85162.29205175601,85541.58964879852,85042.51386321627,85421.81146025877,21472.0
2025-08-14 14:33:00,85441.77449168207,85641.40480591496,85242.14417744917,85242.14417744917,19108.0
2025-08-14 14:36:00,85242.14417744917,85361.92236598891,84643.25323475046,84743.06839186691,30226.0
2025-08-14 14:39:00,84763.0314232902,84962.6617375231,84503.51201478743,84663.21626617375,21014.0
2025-08-14 14:42:00,84643.25323475046,85082.43992606284,84643.25323475046,84922.73567467653,12925.0
2025-08-14 14:45:00,84942.6987060998,85022.55083179298,84563.4011090573,84763.0314232902,12372.0
2025-08-14 14:48:00,84763.0314232902,85182.25508317929,84763.0314232902,85002.58780036969,13578.0
2025-08-14 14:51:00,85022.55083179298,85381.8853974122,84942.6987060998,85042.51386321627,15184.0
2025-08-14 14:54:00,85042.51386321627,85182.25508317929,84922.73567467653,85042.51386321627,10404.0
2025-08-14 14:57:00,85042.51386321627,85122.36598890943,84882.80961182994,85022.55083179298,10211.0
2025-08-14 15:00:00,85042.51386321627,85142.32902033272,84962.6617375231,85142.32902033272,7927.0
2025-08-15 09:00:00,85401.84842883548,85841.03512014788,85142.32902033272,85202.21811460258,30646.0
2025-08-15 09:03:00,85182.25508317929,85282.07024029574,84942.6987060998,85022.55083179298,18972.0
2025-08-15 09:06:00,85022.55083179298,85082.43992606284,84703.14232902032,84822.92051756007,16652.0
2025-08-15 09:09:00,84822.92051756007,84822.92051756007,84403.69685767098,84423.65988909427,19980.0
2025-08-15 09:12:00,84443.62292051756,84603.32717190387,84104.25138632163,84563.4011090573,21041.0
2025-08-15 09:15:00,84563.4011090573,84623.29020332717,84224.02957486137,84503.51201478743,13320.0
2025-08-15 09:18:00,84503.51201478743,84683.17929759705,84423.65988909427,84563.4011090573,9232.0
2025-08-15 09:21:00,84583.3641404806,84763.0314232902,84403.69685767098,84463.58595194086,10758.0
2025-08-15 09:24:00,84483.54898336413,84942.6987060998,84443.62292051756,84683.17929759705,15014.0
2025-08-15 09:27:00,84683.17929759705,84822.92051756007,84523.47504621072,84543.43807763401,7437.0
2025-08-15 09:30:00,84563.4011090573,84743.06839186691,84463.58595194086,84683.17929759705,7834.0
2025-08-15 09:33:00,84683.17929759705,85122.36598890943,84583.3641404806,85082.43992606284,13222.0
2025-08-15 09:36:00,85082.43992606284,85222.18114602588,84942.6987060998,85002.58780036969,12542.0
2025-08-15 09:39:00,84982.62476894639,85102.40295748613,84862.84658040665,84862.84658040665,6915.0
2025-08-15 09:42:00,84842.88354898336,84842.88354898336,84443.62292051756,84563.4011090573,13252.0
2025-08-15 09:45:00,84543.43807763401,84703.14232902032,84463.58595194086,84643.25323475046,7011.0
2025-08-15 09:48:00,84643.25323475046,84982.62476894639,84603.32717190387,84962.6617375231,8913.0
2025-08-15 09:51:00,84962.6617375231,85062.47689463955,84842.88354898336,84962.6617375231,7835.0
2025-08-15 09:54:00,84962.6617375231,85022.55083179298,84782.9944547135,84882.80961182994,5974.0
2025-08-15 09:57:00,84882.80961182994,85202.21811460258,84683.17929759705,85182.25508317929,7913.0
2025-08-15 10:00:00,85182.25508317929,85202.21811460258,84942.6987060998,85042.51386321627,8422.0
2025-08-15 10:03:00,85042.51386321627,85062.47689463955,84543.43807763401,84603.32717190387,11518.0
2025-08-15 10:06:00,84603.32717190387,84703.14232902032,84383.73382624768,84423.65988909427,12416.0
2025-08-15 10:09:00,84443.62292051756,84703.14232902032,84383.73382624768,84603.32717190387,7568.0
2025-08-15 10:12:00,84603.32717190387,85621.44177449169,84583.3641404806,85401.84842883548,28587.0
2025-08-15 10:15:00,85401.84842883548,85541.58964879852,85321.99630314232,85461.73752310536,6101.0
2025-08-15 10:30:00,85461.73752310536,85461.73752310536,84882.80961182994,84982.62476894639,13763.0
2025-08-15 10:33:00,84962.6617375231,85062.47689463955,84683.17929759705,84743.06839186691,12694.0
2025-08-15 10:36:00,84743.06839186691,84922.73567467653,84703.14232902032,84842.88354898336,7093.0
2025-08-15 10:39:00,84842.88354898336,85002.58780036969,84743.06839186691,84862.84658040665,5760.0
2025-08-15 10:42:00,84882.80961182994,85022.55083179298,84802.95748613679,84882.80961182994,5304.0
2025-08-15 10:45:00,84902.77264325324,84942.6987060998,84802.95748613679,84922.73567467653,3820.0
2025-08-15 10:48:00,84922.73567467653,85002.58780036969,84763.0314232902,84782.9944547135,5319.0
2025-08-15 10:51:00,84782.9944547135,84782.9944547135,84503.51201478743,84623.29020332717,11459.0
2025-08-15 10:54:00,84623.29020332717,84743.06839186691,84483.54898336413,84563.4011090573,6879.0
2025-08-15 10:57:00,84563.4011090573,84683.17929759705,84503.51201478743,84503.51201478743,5340.0
2025-08-15 11:00:00,84463.58595194086,84583.3641404806,84323.84473197782,84543.43807763401,10882.0
2025-08-15 11:03:00,84543.43807763401,84723.10536044362,84543.43807763401,84563.4011090573,4306.0
2025-08-15 11:06:00,84563.4011090573,84802.95748613679,84483.54898336413,84723.10536044362,5571.0
2025-08-15 11:09:00,84723.10536044362,84743.06839186691,84543.43807763401,84683.17929759705,3870.0
2025-08-15 11:12:00,84683.17929759705,84782.9944547135,84463.58595194086,84743.06839186691,6468.0
2025-08-15 11:15:00,84723.10536044362,85002.58780036969,84723.10536044362,84782.9944547135,10911.0
2025-08-15 11:18:00,84782.9944547135,84862.84658040665,84403.69685767098,84403.69685767098,7755.0
2025-08-15 11:21:00,84363.77079482439,84443.62292051756,83844.73197781885,84263.95563770794,29746.0
2025-08-15 11:24:00,84224.02957486137,85142.32902033272,84204.06654343808,84802.95748613679,26741.0
2025-08-15 11:27:00,84802.95748613679,85082.43992606284,84683.17929759705,85082.43992606284,13362.0
2025-08-15 11:30:00,85102.40295748613,85142.32902033272,84842.88354898336,84982.62476894639,5338.0
2025-08-15 13:30:00,85142.32902033272,85880.96118299445,85142.32902033272,85521.62661737522,32209.0
2025-08-15 13:33:00,85521.62661737522,85521.62661737522,85381.8853974122,85381.8853974122,11926.0
2025-08-15 13:36:00,85381.8853974122,85681.33086876155,85222.18114602588,85641.40480591496,14723.0
2025-08-15 13:39:00,85641.40480591496,85960.81330868762,85521.62661737522,85601.4787430684,17427.0
2025-08-15 13:42:00,85601.4787430684,85701.29390018484,85441.77449168207,85641.40480591496,7600.0
2025-08-15 13:45:00,85641.40480591496,85761.1829944547,85401.84842883548,85741.21996303143,7966.0
2025-08-15 13:48:00,85721.25693160814,85721.25693160814,85541.58964879852,85581.5157116451,5464.0
2025-08-15 13:51:00,85601.4787430684,85721.25693160814,85461.73752310536,85501.66358595194,6739.0
2025-08-15 13:54:00,85501.66358595194,85601.4787430684,85122.36598890943,85302.03327171903,10928.0
2025-08-15 13:57:00,85302.03327171903,85302.03327171903,85062.47689463955,85222.18114602588,11482.0
2025-08-15 14:00:00,85222.18114602588,85302.03327171903,85082.43992606284,85102.40295748613,7051.0
2025-08-15 14:03:00,85102.40295748613,85282.07024029574,85082.43992606284,85202.21811460258,5206.0
2025-08-15 14:06:00,85182.25508317929,85461.73752310536,85022.55083179298,85401.84842883548,8881.0
2025-08-15 14:09:00,85401.84842883548,85581.5157116451,85302.03327171903,85401.84842883548,7804.0
2025-08-15 14:12:00,85421.81146025877,85601.4787430684,85361.92236598891,85401.84842883548,7753.0
2025-08-15 14:15:00,85401.84842883548,85481.70055452865,85082.43992606284,85162.29205175601,7560.0
2025-08-15 14:18:00,85162.29205175601,85242.14417744917,84982.62476894639,85042.51386321627,9920.0
2025-08-15 14:21:00,85022.55083179298,85202.21811460258,85002.58780036969,85122.36598890943,7226.0
2025-08-15 14:24:00,85142.32902033272,85242.14417744917,84942.6987060998,85062.47689463955,5130.0
2025-08-15 14:27:00,85042.51386321627,85202.21811460258,84962.6617375231,85142.32902033272,5849.0
2025-08-15 14:30:00,85182.25508317929,85561.55268022181,85142.32902033272,85421.81146025877,12708.0
2025-08-15 14:33:00,85421.81146025877,85441.77449168207,85262.10720887246,85302.03327171903,5516.0
2025-08-15 14:36:00,85321.99630314232,85421.81146025877,85202.21811460258,85361.92236598891,8078.0
2025-08-15 14:39:00,85361.92236598891,85361.92236598891,85222.18114602588,85302.03327171903,3366.0
2025-08-15 14:42:00,85302.03327171903,85461.73752310536,85282.07024029574,85361.92236598891,5035.0
2025-08-15 14:45:00,85361.92236598891,85860.99815157117,85321.99630314232,85801.10905730129,19174.0
2025-08-15 14:48:00,85841.03512014788,86020.70240295748,85621.44177449169,85681.33086876155,13965.0
2025-08-15 14:51:00,85681.33086876155,86260.25878003697,85661.36783733826,86100.55452865064,20929.0
2025-08-15 14:54:00,86100.55452865064,86100.55452865064,85801.10905730129,86040.66543438077,13234.0
2025-08-15 14:57:00,86040.66543438077,86400.0,86020.70240295748,86400.0,20345.0
2025-08-15 15:00:00,86419.96303142329,86839.18669131238,86419.96303142329,86739.37153419593,16161.0
2025-08-18 09:00:00,87997.04251386321,88895.37892791127,87557.85582255083,88635.8595194085,66152.0
2025-08-18 09:03:00,88615.89648798521,89134.93530499075,87897.22735674676,89055.0831792976,49061.0
2025-08-18 09:06:00,89015.15711645101,89514.23290203327,88775.60073937153,89174.86136783734,42537.0
2025-08-18 09:09:00,89174.86136783734,89634.01109057301,89035.1201478743,89494.26987060998,27060.0
2025-08-18 09:12:00,89534.19593345656,89873.5674676525,89514.23290203327,89634.01109057301,30749.0
2025-08-18 09:15:00,89653.9741219963,89653.9741219963,89095.00924214418,89294.63955637708,24666.0
2025-08-18 09:18:00,89314.60258780037,89414.41774491682,89095.00924214418,89214.78743068392,13242.0
2025-08-18 09:21:00,89214.78743068392,89913.49353049908,89134.93530499075,89793.71534195934,19613.0
2025-08-18 09:24:00,89773.75231053605,89793.71534195934,89554.15896487985,89713.86321626617,10984.0
2025-08-18 09:27:00,89733.82624768946,89933.45656192236,89594.08502772643,89753.78927911275,14926.0
2025-08-18 09:30:00,89773.75231053605,89913.49353049908,89474.30683918668,89474.30683918668,11678.0
2025-08-18 09:33:00,89474.30683918668,89733.82624768946,89474.30683918668,89733.82624768946,9560.0
2025-08-18 09:36:00,89753.78927911275,89773.75231053605,89154.89833641404,89234.7504621072,17832.0
2025-08-18 09:39:00,89214.78743068392,89414.41774491682,89154.89833641404,89274.67652495379,14048.0
2025-08-18 09:42:00,89294.63955637708,89753.78927911275,89234.7504621072,89713.86321626617,14286.0
2025-08-18 09:45:00,89713.86321626617,89813.67837338262,89614.04805914972,89673.9371534196,10254.0
